8149250	26341,18353,1222,14020,14294,4949,11176,679,13891,20979,2257,21672,2929,11196,8996,16406,22280,20668,29095,26298,12220,29334,25329,11679,14048,26737,4571,12162,17920,21427,7560,647,7868,23878,24015,18730,23143,9165,7096,15645,6548
725000	26722,6672,14482,20902,1831,25372,2257,12394,4078
11493000	4694,7868,8689
7383000	21838,7868
371250	7620,25596,14451,22889,13450,25318,2826,17060,21110,29203,1004,29265,14119,4731,7680
4186500	11196,24196,15138,7105,27092,12394,18196
2232500	19217,14261,21092,24929,26516,3627,11176,3740,11080,6431,2945
9671750	29203,22029,14119,4731,2826,25372,4078
11612500	1917,1461,3555,18024,16550,4683,25372,26619,16818,12394,23669,18741,5574,29203,29473,9671,17087,27791,14119,12220,19974
6140500	21110,26722,554,28410
805750	29095,949,19974
3977750	25596,11687,17087,1037,1461,17060,16463,11679
3326250	10866,4163,17232,13450,24459,6820,12271,9479
6400000	26737,9567,15065,10866,3313,647,20979,24704,18697,16540,28270,23628,3536,15258,6880,15315,12287,13067,2452,2367,22371,18712
7306250	14930,26737,19941,28641,11176,23698,7868,13888,2655,10329,17181,17945,26722,2249,21628,21796,13067,2669,12285
282500	3850,10247,15617,2683,24541,12055,25372
7218000	14261,26121,5254,2826,12271,2257,17214,2421,9242,17470,3151,24196,7096,23662,27791,27060,12977,5310,24669
7405250	6246,14393,11330
1724000	5403,18024,11080
1909250	17405,18829,7552,22244,20300,5254,679,20154,14580,2826,25372,2655,16818,28410,2410,4078,21110,12541,22280,29099,23662,9842
5968250	21865,22280,26516,29099,20388,11670,4775,949,21840,18712
8617500	21110,4571,25086,22889,12220,12055,11280,8313,9479
5959000	6672,25260,2683,679,11052,2739,2257,14153,155,12886,9486,27791,24601,11687,12352,6839,14603,6597,6290,2945,8628,18743,26722,251,14533,16110
4133750	14930,16754,1461,6980,14451,13450,14580,25372,2655,8628,20127,21110,10893,27638,9919
4256000	7692,25086,25366,27791,27927,17331,11679
3895750	13888,12606
3335000	5574,12747
1838750	5799,18575,17237,5876,3228,16818
1324500	21110,7260,1008,7868,10404,15921,2198,12394
1459750	18202,14020,25830,2683,16550,12220,554,28059
11613500	20668,16406,21838,7611,7105,7868
1189000	17150,28184,15584,528,7706,4949,11176,22989,14226,28621,16361,10329
2771250	22179,14694,476,1155,2128,953,28463,143,9563,7827,3313,25366,22359,7560,2945,18697,19179,18805,29099,23475,13070,2963,2513
11751000	10404
12377250	8528,27625,679,16939,11280,25193,23928,1237,3151,2729,29265,27927,15315,11679,26034,27946,24427,3313,20297,11080,8689,5574,23482,24447,24440,24831,6820,12379,9567,14020,3228,25669,9549,24196,19179,21796,1831,7004,23235,5799,19405,15138,7560,7868,25372,2655,2410,29231,6880,18075,19023,17835
11503250	26722,504,12758,8313,7037,9479
10790500	22547
452750	21865,29084,15065,27615,26121,6672,19941,5845,2764,11176,25488,20661,16463
8702500	18024,4949,11176,24780,8257,4683,617,7105,3228,10151,23779,9549,11196,4281,23662,3627,9486,27791,19381,18712,2669,14261,15138,22989,12352,11080,7868,18730,5593,21838,6880,29547,14182
5440750	911,21110,8669,970,25260,16302,11052,3804,2963,19381,2945,12394
6900500	20578,24341,4078
8216750	23928,14065,9567,4039,23662,949,7868,2963,5157,4807,7479,24461
6266000	12220
5865750	20386,18296,19673,28653,10268,27511,24898,27033,23662,22,29331,26699,1788,21911,21092,4039,28177,647,20555,14265,11793,911,11849,18805,24831,530,19891,25420,5443
7003500	14261,27791,27346
5336750	1731,4644,28463,14020,143,7706,11176,12352,25488,1008,21427,7868,22947,25272,26722,3627,599,1591,21796,24669,2669
8353250	3438,22094,26394,7230,27117,20297,11176,7560,16331,12271,1773,29203,4281,155,15359,1004,4059,25570
5655250	2613,10866,143,23669,26716,16540,21865,16406,23662,9472,13737,2999,25570,6190,11679,14261,20300,27711,11080,26114,23878,8689,11790,11578,21833,24929,18466,15645,23207,5336,14020,11176,4949,7354,10928,2257,28410,28662,29203,11196,24194,22280,9131,29099,29095,12586,6520,12588,14048,12431,8637,28621,5529,7868,377,2655,8628,1565,21110,17945,7297,21533,9340,18805,15018,16500,21657,10404
5011500	20388,8943,14294,4949,20154,16939,7105,4411,16463,17013,11196,21565,22280,12220,1831,27092,569,2513,11679,13390,22244,18388,3252,2826,25372,21110,6621,18075,7850
3963750	23793,14020,11176,4949,5014,21067,10329,7356,12647,19421,7096,13020,21796,23475,7822,20279
3981750	26006,25260,29385,4411,7105,3228,2929,23143,14887,11196,21565,24831,23273,27791,25386,1831,6520,2367
2088000	26614,14261,10014,21919,647,6290,23403,18730,2655,21110,26722,13020,10949
835000	3406,16722,8669,207,14020,619,6203,21462,1501,10999,18697,26288,4281,5845,19179,29099,29265,5848,21796,25215,27927,6665,9912,10584,2669,14048,22609,27711,27117,19632,25642,25366,8637,27401,7868,5185,3719,23748,15018,13878,7990,14894,29547,19973
1906000	21110,22126,16754,11448,2683,12285
11078500	6290
11362000	2963
6258500	14902,4846,17024,5598,9829,8628,21672,3185,11790,18805,3627,1293,13430,19973
8910750	24886,7409,3555,22556,12688,5598,7762,16361,18167,15217,19890,11330,27514,18180,24571,10948,2513
9244000	16722,5403,7654,26121,6672,19632,18024,7737,13450,7868,17393,8689,28985,29099,13394
711500	17118,26722,11052
2756000	13975,17470,28463,11176,24841,2198,24461
6572500	3406
4189500	9671,1155,3850,9165,2251,5254,5912,647,14533,14182,10329
7143250	14048,7654,27711,21975,19941,6672,18024,25488,26114,14482,2771,20184,6868,1773,28985,29203,23779,8816,15799,23628,5848,9912
4853750	25596,19955
6067750	24447,23698,7105
6848000	8816,11196,8028,15617,12977,18712
1911500	6331,4949,16939,4479,7105,3228,2257,23251,11196,22280,155,3627,29099,23662,27791,1591,11465,11329,239,26737,14261,8698,29224,19814,14265,18730,8689,26722,19421,6148,251,13701,12747,14415,16110
9782500	26737,5814,5590,155,251,27117,11080,26114,18072,4775,9912,2669
2920750	8669,6672,22359,6104,11280,10171,13757,26716,23662,27927,2999,9912,21140,19381,26737,13592,1731,27711,15934,14261,26121,11687,26516,12162,26114,16302,23878,19574,24015,19814,911,3658,21838,6148,14119,14533,6154,18353,27567,25260,11176,17823,4479,2257,25272,9549,15946,28391,7208,25933,20279,12285,29490,19632,2160,7737,17446,27401,24616,17945,19421,251,11635,7038,16110
7445000	14227,18075
83250	26614,5131,28184,4220,12606,18180
5999000	24590
